"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2009M12","Serbia","Annual rate of change","All-items HICP","6.9","d"
"2010M01","North Macedonia","Annual rate of change","All-items HICP","-0.5","d"
"2010M01","Serbia","Annual rate of change","All-items HICP","5.0","d"
"2010M02","North Macedonia","Annual rate of change","All-items HICP","0.1","d"
"2010M02","Serbia","Annual rate of change","All-items HICP","4.0","d"
"2010M03","North Macedonia","Annual rate of change","All-items HICP","0.3","d"
"2010M03","Serbia","Annual rate of change","All-items HICP","4.9","d"
"2010M04","North Macedonia","Annual rate of change","All-items HICP","1.2","d"
"2010M04","Serbia","Annual rate of change","All-items HICP","4.6","d"
"2010M05","North Macedonia","Annual rate of change","All-items HICP","-0.7","d"
"2010M05","Serbia","Annual rate of change","All-items HICP","4.4","d"
"2010M06","North Macedonia","Annual rate of change","All-items HICP","1.2","d"
"2010M06","Serbia","Annual rate of change","All-items HICP","4.1","d"
"2010M07","North Macedonia","Annual rate of change","All-items HICP","1.0","d"
"2010M07","Serbia","Annual rate of change","All-items HICP","4.9","d"
"2010M08","North Macedonia","Annual rate of change","All-items HICP","1.5","d"
"2010M08","Serbia","Annual rate of change","All-items HICP","6.5","d"
"2010M09","North Macedonia","Annual rate of change","All-items HICP","1.6","d"
"2010M09","Serbia","Annual rate of change","All-items HICP","7.6","d"
"2010M10","North Macedonia","Annual rate of change","All-items HICP","2.4","d"
"2010M10","Serbia","Annual rate of change","All-items HICP","8.7","d"
"2010M11","North Macedonia","Annual rate of change","All-items HICP","2.4","d"
"2010M11","Serbia","Annual rate of change","All-items HICP","9.4","d"
"2010M12","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2010M12","Serbia","Annual rate of change","All-items HICP","10.2","d"
"2011M01","North Macedonia","Annual rate of change","All-items HICP","2.6","d"
"2011M01","Serbia","Annual rate of change","All-items HICP","11.1","d"
"2011M02","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2011M02","Serbia","Annual rate of change","All-items HICP","12.3","d"
"2011M03","North Macedonia","Annual rate of change","All-items HICP","3.9","d"
"2011M03","Serbia","Annual rate of change","All-items HICP","13.8","d"
"2011M04","North Macedonia","Annual rate of change","All-items HICP","3.6","d"
"2011M04","Serbia","Annual rate of change","All-items HICP","14.4","d"
"2011M05","North Macedonia","Annual rate of change","All-items HICP","4.2","d"
"2011M05","Serbia","Annual rate of change","All-items HICP","13.5","d"
"2011M06","North Macedonia","Annual rate of change","All-items HICP","3.4","d"
"2011M06","Serbia","Annual rate of change","All-items HICP","12.9","d"
"2011M07","North Macedonia","Annual rate of change","All-items HICP","3.4","d"
"2011M07","Serbia","Annual rate of change","All-items HICP","12.2","d"
"2011M08","North Macedonia","Annual rate of change","All-items HICP","3.2","d"
"2011M08","Serbia","Annual rate of change","All-items HICP","10.7","d"
"2011M09","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2011M09","Serbia","Annual rate of change","All-items HICP","9.4","d"
"2011M10","North Macedonia","Annual rate of change","All-items HICP","2.8","d"
"2011M10","Serbia","Annual rate of change","All-items HICP","8.8","d"
"2011M11","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2011M11","Serbia","Annual rate of change","All-items HICP","8.3","d"
"2011M12","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2011M12","Serbia","Annual rate of change","All-items HICP","6.9","d"
"2012M01","North Macedonia","Annual rate of change","All-items HICP","2.0","d"
"2012M01","Serbia","Annual rate of change","All-items HICP","5.5","d"
"2012M02","North Macedonia","Annual rate of change","All-items HICP","1.5","d"
"2012M02","Serbia","Annual rate of change","All-items HICP","4.8","d"
"2012M03","North Macedonia","Annual rate of change","All-items HICP","0.3","d"
"2012M03","Serbia","Annual rate of change","All-items HICP","3.2","d"
"2012M04","North Macedonia","Annual rate of change","All-items HICP","1.0","d"
"2012M04","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2012M05","North Macedonia","Annual rate of change","All-items HICP","0.9","d"
"2012M05","Serbia","Annual rate of change","All-items HICP","4.5","d"
"2012M06","North Macedonia","Annual rate of change","All-items HICP","1.0","d"
"2012M06","Serbia","Annual rate of change","All-items HICP","6.0","d"
"2012M07","North Macedonia","Annual rate of change","All-items HICP","0.8","d"
"2012M07","Serbia","Annual rate of change","All-items HICP","6.2","d"
"2012M08","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2012M08","Serbia","Annual rate of change","All-items HICP","7.9","d"
"2012M09","North Macedonia","Annual rate of change","All-items HICP","3.3","d"
"2012M09","Serbia","Annual rate of change","All-items HICP","10.3","d"
"2012M10","North Macedonia","Annual rate of change","All-items HICP","3.3","d"
"2012M10","Serbia","Annual rate of change","All-items HICP","12.9","d"
"2012M11","North Macedonia","Annual rate of change","All-items HICP","2.8","d"
"2012M11","Serbia","Annual rate of change","All-items HICP","12.2","d"
"2012M12","North Macedonia","Annual rate of change","All-items HICP","2.9","d"
"2012M12","Serbia","Annual rate of change","All-items HICP","12.4","d"
"2013M01","North Macedonia","Annual rate of change","All-items HICP","2.7","d"
"2013M01","Serbia","Annual rate of change","All-items HICP","12.7","d"
"2013M02","North Macedonia","Annual rate of change","All-items HICP","2.5","d"
"2013M02","Serbia","Annual rate of change","All-items HICP","12.4","d"
"2013M03","North Macedonia","Annual rate of change","All-items HICP","2.4","d"
"2013M03","Serbia","Annual rate of change","All-items HICP","11.2","d"
"2013M04","North Macedonia","Annual rate of change","All-items HICP","3.8","d"
"2013M04","Serbia","Annual rate of change","All-items HICP","11.5","d"
"2013M05","North Macedonia","Annual rate of change","All-items HICP","3.6","d"
"2013M05","Serbia","Annual rate of change","All-items HICP","9.5","d"
"2013M06","North Macedonia","Annual rate of change","All-items HICP","4.1","d"
"2013M06","Serbia","Annual rate of change","All-items HICP","9.6","d"
"2013M07","North Macedonia","Annual rate of change","All-items HICP","3.7","d"
"2013M07","Serbia","Annual rate of change","All-items HICP","8.7","d"
"2013M08","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2013M08","Serbia","Annual rate of change","All-items HICP","7.4","d"
"2013M09","North Macedonia","Annual rate of change","All-items HICP","1.9","d"
"2013M09","Serbia","Annual rate of change","All-items HICP","5.0","d"
"2013M10","North Macedonia","Annual rate of change","All-items HICP","1.6","d"
"2013M10","Serbia","Annual rate of change","All-items HICP","2.4","d"
"2013M11","North Macedonia","Annual rate of change","All-items HICP","1.4","d"
"2013M11","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2013M12","North Macedonia","Annual rate of change","All-items HICP","1.9","d"
"2013M12","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2014M01","North Macedonia","Annual rate of change","All-items HICP","1.5","d"
"2014M01","Serbia","Annual rate of change","All-items HICP","3.0","d"
"2014M02","North Macedonia","Annual rate of change","All-items HICP","1.3","d"
"2014M02","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2014M03","North Macedonia","Annual rate of change","All-items HICP","0.9","d"
"2014M03","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2014M04","North Macedonia","Annual rate of change","All-items HICP","-1.4","d"
"2014M04","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2014M05","North Macedonia","Annual rate of change","All-items HICP","-0.6","d"
"2014M05","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2014M06","North Macedonia","Annual rate of change","All-items HICP","-1.2","d"
"2014M06","Serbia","Annual rate of change","All-items HICP","1.5","d"
"2014M07","North Macedonia","Annual rate of change","All-items HICP","0.2","d"
"2014M07","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2014M08","North Macedonia","Annual rate of change","All-items HICP","-0.5","d"
"2014M08","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2014M09","North Macedonia","Annual rate of change","All-items HICP","-0.4","d"
"2014M09","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2014M10","North Macedonia","Annual rate of change","All-items HICP","-0.1","d"
"2014M10","Serbia","Annual rate of change","All-items HICP","2.0","d"
"2014M11","North Macedonia","Annual rate of change","All-items HICP","0.1","d"
"2014M11","Serbia","Annual rate of change","All-items HICP","2.4","d"
"2014M12","North Macedonia","Annual rate of change","All-items HICP","-0.2","d"
"2014M12","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2015M01","North Macedonia","Annual rate of change","All-items HICP","-0.7","d"
"2015M01","Serbia","Annual rate of change","All-items HICP","0.4","d"
"2015M02","North Macedonia","Annual rate of change","All-items HICP","-0.6","d"
"2015M02","Serbia","Annual rate of change","All-items HICP","0.8","d"
"2015M03","North Macedonia","Annual rate of change","All-items HICP","0.1","d"
"2015M03","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2015M04","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2015M04","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2015M05","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2015M05","Serbia","Annual rate of change","All-items HICP","1.3","d"
"2015M06","North Macedonia","Annual rate of change","All-items HICP","1.0","d"
"2015M06","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2015M07","North Macedonia","Annual rate of change","All-items HICP","0.3","d"
"2015M07","Serbia","Annual rate of change","All-items HICP","1.2","d"
"2015M08","North Macedonia","Annual rate of change","All-items HICP","0.7","d"
"2015M08","Serbia","Annual rate of change","All-items HICP","2.2","d"
"2015M09","North Macedonia","Annual rate of change","All-items HICP","0.5","d"
"2015M09","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2015M10","North Macedonia","Annual rate of change","All-items HICP","-0.1","d"
"2015M10","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2015M11","North Macedonia","Annual rate of change","All-items HICP","-0.2","d"
"2015M11","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2015M12","North Macedonia","Annual rate of change","All-items HICP","-0.3","d"
"2015M12","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2016M01","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2016M01","Serbia","Annual rate of change","All-items HICP","2.7","d"
"2016M02","North Macedonia","Annual rate of change","All-items HICP","0.2","d"
"2016M02","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2016M03","North Macedonia","Annual rate of change","All-items HICP","-0.2","d"
"2016M03","Serbia","Annual rate of change","All-items HICP","1.1","d"
"2016M04","North Macedonia","Annual rate of change","All-items HICP","-0.4","d"
"2016M04","Serbia","Annual rate of change","All-items HICP","0.9","d"
"2016M05","North Macedonia","Annual rate of change","All-items HICP","-0.1","d"
"2016M05","Serbia","Annual rate of change","All-items HICP","0.9","d"
"2016M06","North Macedonia","Annual rate of change","All-items HICP","0.0","d"
"2016M06","Serbia","Annual rate of change","All-items HICP","0.3","d"
"2016M07","North Macedonia","Annual rate of change","All-items HICP","0.5","d"
"2016M07","Serbia","Annual rate of change","All-items HICP","1.2","d"
"2016M08","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2016M08","Serbia","Annual rate of change","All-items HICP","1.4","d"
"2016M09","North Macedonia","Annual rate of change","All-items HICP","0.7","d"
"2016M09","Serbia","Annual rate of change","All-items HICP","0.7","d"
"2016M10","North Macedonia","Annual rate of change","All-items HICP","0.8","d"
"2016M10","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2016M11","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2016M11","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2016M12","North Macedonia","Annual rate of change","All-items HICP","0.2","d"
"2016M12","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2017M01","North Macedonia","Annual rate of change","All-items HICP","1.1","d"
"2017M01","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2017M02","North Macedonia","Annual rate of change","All-items HICP","0.5","d"
"2017M02","Serbia","Annual rate of change","All-items HICP","3.4","d"
"2017M03","North Macedonia","Annual rate of change","All-items HICP","1.0","d"
"2017M03","Serbia","Annual rate of change","All-items HICP","3.8","d"
"2017M04","North Macedonia","Annual rate of change","All-items HICP","1.6","d"
"2017M04","Serbia","Annual rate of change","All-items HICP","4.3","d"
"2017M05","North Macedonia","Annual rate of change","All-items HICP","2.2","d"
"2017M05","Serbia","Annual rate of change","All-items HICP","3.8","d"
"2017M06","North Macedonia","Annual rate of change","All-items HICP","2.6","d"
"2017M06","Serbia","Annual rate of change","All-items HICP","3.9","d"
"2017M07","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2017M07","Serbia","Annual rate of change","All-items HICP","3.4","d"
"2017M08","North Macedonia","Annual rate of change","All-items HICP","2.5","d"
"2017M08","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2017M09","North Macedonia","Annual rate of change","All-items HICP","2.4","d"
"2017M09","Serbia","Annual rate of change","All-items HICP","3.3","d"
"2017M10","North Macedonia","Annual rate of change","All-items HICP","2.7","d"
"2017M10","Serbia","Annual rate of change","All-items HICP","2.8","d"
"2017M11","North Macedonia","Annual rate of change","All-items HICP","3.2","d"
"2017M11","Serbia","Annual rate of change","All-items HICP","2.8","d"
"2017M12","North Macedonia","Annual rate of change","All-items HICP","3.5","d"
"2017M12","Serbia","Annual rate of change","All-items HICP","3.0","d"
"2018M01","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2018M01","Serbia","Annual rate of change","All-items HICP","2.0","d"
"2018M02","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2018M02","Serbia","Annual rate of change","All-items HICP","1.6","d"
"2018M03","North Macedonia","Annual rate of change","All-items HICP","2.6","d"
"2018M03","Serbia","Annual rate of change","All-items HICP","1.4","d"
"2018M04","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2018M04","Serbia","Annual rate of change","All-items HICP","1.0","d"
"2018M05","North Macedonia","Annual rate of change","All-items HICP","2.7","d"
"2018M05","Serbia","Annual rate of change","All-items HICP","2.2","d"
"2018M06","North Macedonia","Annual rate of change","All-items HICP","2.0","d"
"2018M06","Serbia","Annual rate of change","All-items HICP","2.5","d"
"2018M07","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2018M07","Serbia","Annual rate of change","All-items HICP","2.4","d"
"2018M08","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2018M08","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2018M09","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2018M09","Serbia","Annual rate of change","All-items HICP","2.1","d"
"2018M10","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2018M10","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2018M11","North Macedonia","Annual rate of change","All-items HICP","1.9","d"
"2018M11","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2018M12","North Macedonia","Annual rate of change","All-items HICP","1.6","d"
"2018M12","Serbia","Annual rate of change","All-items HICP","2.0","d"
"2019M01","North Macedonia","Annual rate of change","All-items HICP","1.8","d"
"2019M01","Serbia","Annual rate of change","All-items HICP","2.0","d"
"2019M02","North Macedonia","Annual rate of change","All-items HICP","1.8","d"
"2019M02","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2019M03","North Macedonia","Annual rate of change","All-items HICP","2.2","d"
"2019M03","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2019M04","North Macedonia","Annual rate of change","All-items HICP","2.8","d"
"2019M04","Serbia","Annual rate of change","All-items HICP","2.9","d"
"2019M05","North Macedonia","Annual rate of change","All-items HICP","1.6","d"
"2019M05","Serbia","Annual rate of change","All-items HICP","2.0","d"
"2019M06","North Macedonia","Annual rate of change","All-items HICP","-0.2","d"
"2019M06","Serbia","Annual rate of change","All-items HICP","1.4","d"
"2019M07","North Macedonia","Annual rate of change","All-items HICP","0.3","d"
"2019M07","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2019M08","North Macedonia","Annual rate of change","All-items HICP","0.4","d"
"2019M08","Serbia","Annual rate of change","All-items HICP","1.4","d"
"2019M09","North Macedonia","Annual rate of change","All-items HICP","-0.3","d"
"2019M09","Serbia","Annual rate of change","All-items HICP","1.4","d"
"2019M10","North Macedonia","Annual rate of change","All-items HICP","-0.8","d"
"2019M10","Serbia","Annual rate of change","All-items HICP","1.1","d"
"2019M11","North Macedonia","Annual rate of change","All-items HICP","-0.6","d"
"2019M11","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2019M12","North Macedonia","Annual rate of change","All-items HICP","-0.2","d"
"2019M12","Serbia","Annual rate of change","All-items HICP","2.1","d"
"2020M01","North Macedonia","Annual rate of change","All-items HICP","0.0","d"
"2020M01","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2020M02","North Macedonia","Annual rate of change","All-items HICP","0.0","d"
"2020M02","Serbia","Annual rate of change","All-items HICP","2.3","d"
"2020M03","North Macedonia","Annual rate of change","All-items HICP","-0.3","d"
"2020M03","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2020M04","North Macedonia","Annual rate of change","All-items HICP","-0.7","d"
"2020M04","Serbia","Annual rate of change","All-items HICP","1.2","d"
"2020M05","North Macedonia","Annual rate of change","All-items HICP","-0.7","d"
"2020M05","Serbia","Annual rate of change","All-items HICP","1.1","d"
"2020M06","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2020M06","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2020M07","North Macedonia","Annual rate of change","All-items HICP","2.0","d"
"2020M07","Serbia","Annual rate of change","All-items HICP","2.2","d"
"2020M08","North Macedonia","Annual rate of change","All-items HICP","1.9","d"
"2020M08","Serbia","Annual rate of change","All-items HICP","1.9","d"
"2020M09","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2020M09","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2020M10","North Macedonia","Annual rate of change","All-items HICP","2.1","d"
"2020M10","Serbia","Annual rate of change","All-items HICP","1.8","d"
"2020M11","North Macedonia","Annual rate of change","All-items HICP","3.0","d"
"2020M11","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2020M12","North Macedonia","Annual rate of change","All-items HICP","3.1","d"
"2020M12","Serbia","Annual rate of change","All-items HICP","1.3","d"
"2021M01","North Macedonia","Annual rate of change","All-items HICP","2.6","d"
"2021M01","Serbia","Annual rate of change","All-items HICP","1.2","d"
"2021M02","North Macedonia","Annual rate of change","All-items HICP","2.5","d"
"2021M02","Serbia","Annual rate of change","All-items HICP","1.2","d"
"2021M03","North Macedonia","Annual rate of change","All-items HICP","2.7","d"
"2021M03","Serbia","Annual rate of change","All-items HICP","1.7","d"
"2021M04","North Macedonia","Annual rate of change","All-items HICP","3.1","d"
"2021M04","Serbia","Annual rate of change","All-items HICP","2.6","d"
"2021M05","North Macedonia","Annual rate of change","All-items HICP","3.3","d"
"2021M05","Serbia","Annual rate of change","All-items HICP","3.5","d"
"2021M06","North Macedonia","Annual rate of change","All-items HICP","2.3","d"
"2021M06","Serbia","Annual rate of change","All-items HICP","3.2","d"
"2021M07","North Macedonia","Annual rate of change","All-items HICP","2.8","d"
"2021M07","Serbia","Annual rate of change","All-items HICP","3.1","d"
"2021M08","North Macedonia","Annual rate of change","All-items HICP","3.3","d"
"2021M08","Serbia","Annual rate of change","All-items HICP","4.2","d"
"2021M09","North Macedonia","Annual rate of change","All-items HICP","4.0","d"
"2021M09","Serbia","Annual rate of change","All-items HICP","5.6","d"
"2021M10","North Macedonia","Annual rate of change","All-items HICP","4.7","d"
"2021M10","Serbia","Annual rate of change","All-items HICP","6.5","d"
"2021M11","North Macedonia","Annual rate of change","All-items HICP","4.8","d"
"2021M11","Serbia","Annual rate of change","All-items HICP","7.5","d"
"2021M12","North Macedonia","Annual rate of change","All-items HICP","4.9","d"
"2021M12","Serbia","Annual rate of change","All-items HICP","7.9","d"
"2022M01","North Macedonia","Annual rate of change","All-items HICP","6.7","d"
"2022M01","Serbia","Annual rate of change","All-items HICP","8.3","d"
"2022M02","North Macedonia","Annual rate of change","All-items HICP","7.7","d"
"2022M02","Serbia","Annual rate of change","All-items HICP","8.8","d"
"2022M03","North Macedonia","Annual rate of change","All-items HICP","9.0","d"
"2022M03","Serbia","Annual rate of change","All-items HICP","9.2","d"
"2022M04","North Macedonia","Annual rate of change","All-items HICP","10.6","d"
"2022M04","Serbia","Annual rate of change","All-items HICP","9.5","d"
"2022M05","North Macedonia","Annual rate of change","All-items HICP","11.9","d"
"2022M05","Serbia","Annual rate of change","All-items HICP","10.1","d"
"2022M06","North Macedonia","Annual rate of change","All-items HICP","14.5","d"
"2022M06","Serbia","Annual rate of change","All-items HICP","11.6","d"
"2022M07","North Macedonia","Annual rate of change","All-items HICP",":",""
"2022M07","Serbia","Annual rate of change","All-items HICP",":",""
